id,title,release_year,artist_id
1,Rumours,1977,1
2,Goodbye Yellow Brick Road,1973,2
3,No Jacket Required,1985,3
4,Greatest Hits Air Supply,1983,4
5,James Taylor Greatest Hits,1976,5
